hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
Resort Hotel,0,2017,July,28,11,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,94.5,0,2017-07-12
City Hotel,1,2017,April,14,6,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,95.0,0,2017-01-03
City Hotel,0,2017,April,16,17,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,85.0,0,2017-04-20
Resort Hotel,1,2016,February,8,19,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,80.0,0,2016-02-18
Resort Hotel,1,2016,September,40,28,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,89.1,0,2016-09-06
City Hotel,0,2015,September,36,4,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,84.0,0,2015-09-05
Resort Hotel,0,2017,July,30,24,1,3,2,0,0,BB,TA/TO,0,0,0,H,0,240,0,Transient,195.75,0,2017-07-28
City Hotel,0,2016,May,23,29,2,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,136.0,0,2016-06-01
Resort Hotel,0,2017,May,20,18,1,3,2,0,0,HB,TA/TO,0,0,0,A,0,243,0,Contract,78.95,0,2017-05-22
City Hotel,1,2016,June,26,23,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,94.5,0,2015-10-21
City Hotel,1,2016,May,23,29,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,98.6,0,2016-05-23
Resort Hotel,0,2016,August,35,21,1,0,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,195.75,0,2016-08-22
Resort Hotel,0,2017,January,3,21,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2017-01-22
City Hotel,0,2017,March,10,10,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,106.2,0,2017-03-13
Resort Hotel,0,2017,January,2,11,0,3,2,0,0,BB,TA/TO,0,0,0,E,0,241,0,Transient,44.41,0,2017-01-14
Resort Hotel,1,2016,August,34,20,2,4,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,195.75,0,2016-07-19
City Hotel,0,2015,October,41,9,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,12,0,Transient-Party,72.75,0,2015-10-13
City Hotel,0,2016,May,23,30,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,111.35,0,2016-06-03
Resort Hotel,0,2016,February,8,20,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2016-02-21
City Hotel,0,2016,October,42,13,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,56,0,Transient-Party,80.0,0,2016-10-16
City Hotel,0,2016,June,25,17,2,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,135.9,0,2016-06-23
Resort Hotel,0,2016,September,40,30,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,99.0,0,2016-10-01
City Hotel,0,2016,July,29,14,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,121.5,0,2016-07-16
City Hotel,0,2017,July,28,15,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2017-07-17
Resort Hotel,1,2017,July,28,14,0,2,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,195.75,0,2017-07-02
Resort Hotel,1,2016,June,24,9,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,63.9,0,2015-12-19
City Hotel,0,2017,January,2,8,1,0,2,0,0,SC,TA/TO,0,0,0,D,0,152,0,Transient,59.04,0,2017-01-09
City Hotel,0,2017,August,33,18,0,2,2,0,0,BB,TA/TO,0,0,0,E,0,168,0,Transient,139.5,0,2017-08-20
Resort Hotel,1,2015,September,39,24,1,3,2,0,0,BB,TA/TO,0,0,0,C,0,,0,Contract,108.33,0,2015-02-27
City Hotel,0,2016,March,13,24,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,174.67,0,2016-03-27
City Hotel,0,2015,August,33,10,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,94.5,0,2015-08-11
Resort Hotel,0,2017,August,33,14,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,138.38,0,2017-08-16
City Hotel,1,2016,June,23,2,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,140.4,0,2016-03-21
Resort Hotel,1,2017,August,35,27,2,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,94.5,0,2017-07-30
Resort Hotel,0,2016,June,25,17,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-06-22
City Hotel,0,2016,August,34,16,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-08-18
Resort Hotel,0,2015,September,37,6,4,6,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient,139.18,0,2015-09-17
Resort Hotel,1,2016,June,25,12,2,2,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,14,0,Transient,110.0,0,2016-03-29
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,90.0,0,2015-11-17
Resort Hotel,1,2016,August,36,30,2,5,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient,195.75,0,2016-06-15
City Hotel,0,2017,August,31,3,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,140.0,0,2017-08-05
City Hotel,1,2017,August,32,10,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,83,0,Transient,114.39,0,2017-08-03
Resort Hotel,1,2015,October,40,3,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,208,0,Transient,34.0,0,2015-06-09
City Hotel,0,2017,August,34,25,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,122.4,0,2017-08-27
City Hotel,1,2017,August,32,11,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,139.5,0,2017-02-22
City Hotel,1,2016,September,38,11,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,135.9,0,2016-07-04
City Hotel,1,2017,July,30,25,0,2,2,0,0,SC,Direct,0,0,0,A,0,14,0,Transient,130.0,0,2017-07-12
City Hotel,0,2015,November,48,23,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,94.5,0,2015-11-26
City Hotel,0,2016,October,43,21,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,29,0,Transient-Party,95.0,0,2016-10-23
City Hotel,0,2017,January,3,16,1,0,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,116.7,0,2017-01-17
City Hotel,0,2016,November,47,19,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,128.67,0,2016-11-22
City Hotel,0,2015,October,43,22,1,3,2,0,0,BB,TA/TO,0,0,0,D,0,27,0,Transient,63.75,0,2015-10-26
City Hotel,1,2016,November,47,17,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-11-03
City Hotel,1,2016,October,43,22,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,10,0,Transient,80.75,0,2016-03-07
City Hotel,1,2016,September,39,20,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,58,0,Transient,90.0,0,2015-11-11
City Hotel,0,2015,November,47,20,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,119,0,Transient-Party,73.0,0,2015-11-22
City Hotel,1,2016,June,26,20,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,120.0,0,2016-01-18
City Hotel,0,2017,May,20,16,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,141.33,0,2017-05-19
City Hotel,0,2015,August,36,31,1,2,2,0,0,HB,TA/TO,0,0,0,A,0,1,0,Transient-Party,60.0,0,2015-09-03
Resort Hotel,0,2016,March,11,12,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,56.0,0,2016-03-13
City Hotel,0,2017,August,34,22,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,162.0,0,2017-08-26
Resort Hotel,1,2015,November,47,20,1,2,2,0,0,HB,TA/TO,0,0,0,A,0,177,0,Transient,22.5,0,2015-09-17
Resort Hotel,0,2015,July,31,26,2,3,2,0,0,HB,Direct,0,0,0,E,0,250,0,Transient,195.75,0,2015-07-31
City Hotel,0,2015,August,32,6,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,81.0,0,2015-08-07
Resort Hotel,0,2017,August,34,24,2,5,2,0,0,BB,Direct,0,0,0,F,0,14,0,Transient,195.75,0,2017-08-31
City Hotel,1,2016,June,23,2,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,120.0,0,2016-06-02
Resort Hotel,0,2016,September,39,18,1,0,2,0,0,BB,Corporate,0,0,0,E,0,,0,Transient-Party,90.0,0,2016-09-19
City Hotel,1,2015,September,37,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
Resort Hotel,1,2015,October,41,6,2,5,2,0,0,BB,Direct,0,0,0,A,0,14,0,Group,0.0,0,2015-01-02
Resort Hotel,1,2016,October,41,5,0,3,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,101.0,0,2016-09-02
Resort Hotel,0,2017,February,7,18,1,1,2,0,0,BB,Direct,0,0,0,D,0,250,0,Transient,61.2,0,2017-02-20
City Hotel,1,2015,August,33,15,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,17,0,Transient-Party,94.5,0,2015-08-01
City Hotel,0,2016,January,2,5,0,3,2,0,0,BB,Corporate,0,0,0,D,0,14,0,Transient,0.0,0,2016-01-08
Resort Hotel,0,2016,April,18,30,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,298,0,Transient-Party,85.0,0,2016-05-02
Resort Hotel,0,2017,April,15,12,1,4,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,111.8,0,2017-04-17
City Hotel,1,2017,February,8,25,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,30,0,Transient-Party,75.0,0,2017-02-25
City Hotel,1,2015,September,37,7,1,4,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,116.04,0,2015-09-05
City Hotel,0,2016,June,26,22,0,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,0.0,0,2016-06-22
City Hotel,0,2016,January,2,4,1,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,65.0,0,2016-01-05
City Hotel,0,2016,September,38,15,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-09-16
City Hotel,1,2017,June,23,8,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,94.5,0,2016-12-21
City Hotel,0,2016,September,37,8,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,44,0,Transient-Party,110.0,0,2016-09-11
Resort Hotel,1,2015,September,40,28,1,3,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,99.5,0,2015-07-06
City Hotel,1,2016,April,18,29,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,177.0,0,2016-04-04
Resort Hotel,1,2016,October,41,3,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-07-19
City Hotel,1,2016,October,42,15,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,34,0,Transient,115.0,0,2016-08-11
Resort Hotel,1,2017,May,20,19,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,67.5,0,2017-01-28
City Hotel,1,2017,April,17,24,1,5,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-01-27
City Hotel,1,2016,March,12,18,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,154,0,Transient,80.0,0,2015-12-29
City Hotel,1,2016,December,50,5,1,3,2,0,0,HB,TA/TO,0,0,0,A,0,9,0,Transient,126.3,0,2016-11-23
City Hotel,1,2016,October,44,24,1,3,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,100.3,0,2016-09-13
Resort Hotel,1,2017,June,24,11,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,101.0,0,2017-02-07
City Hotel,0,2015,September,38,18,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,109.0,0,2015-09-20
City Hotel,0,2017,January,1,3,0,4,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,74.8,0,2017-01-07
City Hotel,1,2017,June,26,29,0,1,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,195.75,0,2017-03-14
City Hotel,1,2017,April,17,29,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,160.0,0,2017-04-22
Resort Hotel,1,2015,November,45,3,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,177,0,Transient-Party,22.5,0,2015-10-08
City Hotel,1,2017,August,35,27,2,1,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,195.75,0,2017-07-24
Resort Hotel,0,2016,August,34,15,1,3,2,0,0,BB,TA/TO,0,0,0,D,0,196,0,Transient,143.0,0,2016-08-19
City Hotel,1,2016,February,8,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient,75.0,0,2016-01-06
City Hotel,1,2017,January,2,8,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,88.4,0,2016-12-21
Resort Hotel,1,2016,May,22,25,0,1,2,0,0,BB,TA/TO,0,0,0,F,0,241,0,Transient,80.85,0,2016-03-18
City Hotel,1,2017,May,20,15,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,135.0,0,2017-01-31
City Hotel,0,2016,June,26,20,1,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,95.0,0,2016-06-21
City Hotel,1,2016,June,26,21,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,126.0,0,2016-06-21
City Hotel,1,2017,June,24,17,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,120.0,0,2017-01-18
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,90.0,0,2015-11-17
City Hotel,1,2016,February,7,13,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,83.55,0,2016-02-03
Resort Hotel,1,2016,October,42,9,2,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,55.0,0,2016-09-23
Resort Hotel,0,2015,August,34,19,2,6,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,107.0,0,2015-08-28
City Hotel,0,2016,May,23,30,1,5,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,187.85,0,2016-06-05
Resort Hotel,0,2016,May,23,30,1,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,54.0,0,2016-06-01
Resort Hotel,0,2016,January,2,3,2,0,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,43.0,0,2016-01-05
City Hotel,1,2017,April,15,9,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,100.0,0,2017-02-02
Resort Hotel,0,2016,February,6,5,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-02-06
City Hotel,1,2017,July,28,14,2,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,117.9,0,2017-02-22
City Hotel,1,2016,October,42,11,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,94.5,0,2016-10-11
City Hotel,1,2016,October,42,12,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,110.0,0,2016-05-05
Resort Hotel,0,2016,April,16,13,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,59.4,0,2016-04-14
Resort Hotel,0,2017,May,22,28,2,1,2,0,0,BB,Direct,0,0,0,F,0,250,0,Transient,142.0,0,2017-05-31
City Hotel,1,2016,November,45,1,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,236,0,Transient,110.0,0,2016-07-13
City Hotel,0,2016,March,13,25,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Contract,6.0,0,2016-03-26
Resort Hotel,0,2016,February,9,26,2,2,2,0,0,HB,TA/TO,0,0,0,E,0,,0,Transient,68.75,0,2016-03-01
City Hotel,0,2015,September,38,15,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,94.5,0,2015-09-18
Resort Hotel,1,2016,October,43,22,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,68.0,0,2016-06-20
City Hotel,0,2016,November,48,23,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,75.0,0,2016-11-26
City Hotel,1,2016,May,20,10,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,12,0,Transient-Party,75.0,0,2016-05-04
City Hotel,0,2017,February,5,4,0,1,2,0,0,SC,Direct,0,0,0,A,0,14,0,Transient,97.0,0,2017-02-05
Resort Hotel,0,2015,October,42,13,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,251,0,Transient,46.0,0,2015-10-14
Resort Hotel,1,2017,June,22,3,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,94.5,0,2016-07-21
City Hotel,1,2015,September,37,10,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,58.65,0,2015-09-07
City Hotel,1,2016,September,36,3,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,85.5,0,2016-01-18
City Hotel,0,2015,October,41,8,0,0,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,0.0,0,2015-10-08
City Hotel,0,2016,December,50,5,1,0,2,0,0,SC,Direct,0,0,0,A,0,14,0,Transient,94.5,0,2016-12-06
City Hotel,1,2016,November,45,3,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,79.2,0,2016-10-26
City Hotel,0,2016,June,23,1,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,119.0,0,2016-06-02
City Hotel,0,2017,February,7,18,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,88.4,0,2017-02-23
City Hotel,0,2016,August,32,1,1,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2016-08-06
City Hotel,0,2017,March,12,20,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,106.2,0,2017-03-22
City Hotel,0,2017,May,21,24,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,114.4,0,2017-05-26
City Hotel,1,2017,April,15,11,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,130.5,0,2016-11-21
City Hotel,0,2016,December,49,2,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,97.4,0,2016-12-06
City Hotel,0,2017,March,12,20,1,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,74.8,0,2017-03-24
Resort Hotel,1,2017,August,35,28,1,3,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,195.75,0,2017-07-28
City Hotel,0,2016,August,34,18,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,115.0,0,2016-08-20
City Hotel,1,2016,April,15,7,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2016-03-08
Resort Hotel,0,2017,August,35,28,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,243,0,Transient,137.0,0,2017-09-04
Resort Hotel,0,2016,June,27,28,2,6,2,0,0,BB,TA/TO,0,0,0,A,0,40,0,Contract,59.8,0,2016-07-08
City Hotel,0,2015,September,37,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-09-11
City Hotel,1,2017,April,14,4,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,95.0,0,2017-01-20
Resort Hotel,0,2017,April,15,9,2,3,2,0,0,BB,TA/TO,0,0,0,C,0,240,0,Transient,158.0,0,2017-04-14
Resort Hotel,0,2016,March,10,3,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,58.0,0,2016-03-06
City Hotel,1,2016,November,45,4,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,79.2,0,2016-11-04
City Hotel,1,2016,June,26,23,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,89.0,0,2016-06-02
City Hotel,0,2015,October,41,10,1,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,128.0,0,2015-10-12
City Hotel,0,2016,August,34,18,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,115.0,0,2016-08-20
Resort Hotel,1,2016,June,23,4,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,100.8,0,2015-11-17
Resort Hotel,1,2016,February,6,1,1,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,39.0,0,2016-02-01
Resort Hotel,1,2015,July,30,22,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,135.0,0,2015-06-09
City Hotel,0,2017,August,33,14,1,2,2,0,0,HB,Direct,0,0,0,E,0,14,0,Transient,195.75,0,2017-08-17
Resort Hotel,0,2017,January,2,12,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,241,0,Transient,35.11,0,2017-01-13
City Hotel,0,2016,October,43,16,1,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,119.0,0,2016-10-17
City Hotel,1,2016,March,14,31,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,65.0,0,2016-03-11
City Hotel,0,2015,November,46,9,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,28,0,Transient,60.0,0,2015-11-12
City Hotel,0,2015,November,47,19,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,28,0,Transient,60.0,0,2015-11-22
City Hotel,1,2015,July,31,27,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,94.5,0,2015-01-01
Resort Hotel,1,2016,October,41,8,4,6,2,0,0,HB,TA/TO,0,0,0,A,0,143,0,Contract,61.2,0,2015-11-04
Resort Hotel,1,2017,August,35,29,2,6,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,195.75,0,2017-03-22
City Hotel,1,2017,July,27,7,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,170.0,0,2017-05-25
City Hotel,0,2015,October,44,25,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,85.67,0,2015-10-28
City Hotel,0,2016,April,15,5,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-04-08
Resort Hotel,0,2017,February,5,4,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,43.0,0,2017-02-05
Resort Hotel,0,2016,January,5,26,2,6,2,0,0,BB,TA/TO,0,0,0,A,0,314,0,Transient,29.73,0,2016-02-04
Resort Hotel,1,2015,September,38,17,0,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,40.05,0,2015-01-21
City Hotel,1,2017,April,16,21,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,90.0,0,2016-12-07
City Hotel,1,2016,April,18,28,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,110.0,0,2015-12-18
City Hotel,1,2016,February,7,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,93.0,0,2016-02-09
City Hotel,1,2017,February,5,1,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,29,0,Transient,60.0,0,2016-12-07
City Hotel,0,2016,August,35,27,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,96.3,0,2016-08-30
City Hotel,0,2015,July,28,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-10
City Hotel,1,2016,August,33,10,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,65.0,0,2015-12-09
Resort Hotel,1,2016,September,37,10,0,1,2,0,0,BB,Direct,0,0,0,E,0,250,0,Transient,115.0,0,2016-08-17
City Hotel,1,2016,April,17,22,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,26,0,Transient,85.0,0,2016-01-22
Resort Hotel,0,2016,April,18,25,2,5,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,73.5,0,2016-05-02
City Hotel,1,2016,July,30,17,2,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,161.1,0,2016-06-29
Resort Hotel,1,2016,September,40,30,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,96,0,Transient,57.6,0,2016-06-17
City Hotel,0,2016,October,42,9,1,0,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2016-10-10
City Hotel,1,2017,May,21,26,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,130.67,0,2017-02-09
Resort Hotel,1,2015,September,39,26,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,96,0,Transient,54.99,0,2015-06-17
City Hotel,0,2017,June,26,28,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.0,0,2017-06-30
City Hotel,1,2017,May,21,22,1,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,144.0,0,2017-04-26
Resort Hotel,0,2016,December,49,2,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2016-12-03
City Hotel,1,2016,July,30,23,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,139.0,0,2016-07-12
City Hotel,0,2016,August,34,19,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,140.0,0,2016-08-20
City Hotel,0,2017,April,16,18,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,0.0,0,2017-04-19
City Hotel,0,2016,January,5,30,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,80.0,0,2016-01-31
City Hotel,1,2016,July,30,18,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,123.75,0,2016-05-03
City Hotel,0,2017,May,19,11,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,138.6,0,2017-05-15
City Hotel,0,2016,November,47,15,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-11-19
City Hotel,1,2017,April,17,29,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,90.0,0,2017-02-23
City Hotel,1,2016,October,41,4,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,108.0,0,2016-08-18
City Hotel,0,2016,November,46,12,2,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,85.75,0,2016-11-16
City Hotel,0,2015,September,39,21,1,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Contract,155.0,0,2015-09-25
